epoch,8054,trainError,1.17053,testError2.03992
epoch,8055,trainError,1.17071,testError2.01956
epoch,8056,trainError,1.17053,testError2.03991
epoch,8057,trainError,1.17071,testError2.01956
epoch,8058,trainError,1.17053,testError2.03989
epoch,8059,trainError,1.17071,testError2.01957
epoch,8060,trainError,1.17053,testError2.03987
epoch,8061,trainError,1.17071,testError2.01958
epoch,8062,trainError,1.17053,testError2.03985
epoch,8063,trainError,1.17071,testError2.01958
epoch,8064,trainError,1.17053,testError2.03983
epoch,8065,trainError,1.17071,testError2.01959
epoch,8066,trainError,1.17053,testError2.03981
epoch,8067,trainError,1.17071,testError2.01959
epoch,8068,trainError,1.17053,testError2.03979
epoch,8069,trainError,1.17071,testError2.0196
epoch,8070,trainError,1.17053,testError2.03977
epoch,8071,trainError,1.17071,testError2.01961
epoch,8072,trainError,1.17053,testError2.03975
epoch,8073,trainError,1.17071,testError2.01961
epoch,8074,trainError,1.17052,testError2.03973
epoch,8075,trainError,1.17071,testError2.01962
epoch,8076,trainError,1.17052,testError2.03971
epoch,8077,trainError,1.1707,testError2.01962
epoch,8078,trainError,1.17052,testError2.03969
epoch,8079,trainError,1.1707,testError2.01963
epoch,8080,trainError,1.17052,testError2.03967
epoch,8081,trainError,1.1707,testError2.01964
epoch,8082,trainError,1.17052,testError2.03965
epoch,8083,trainError,1.1707,testError2.01964
epoch,8084,trainError,1.17052,testError2.03963
epoch,8085,trainError,1.1707,testError2.01965
epoch,8086,trainError,1.17052,testError2.03961
epoch,8087,trainError,1.1707,testError2.01965
epoch,8088,trainError,1.17052,testError2.03959
epoch,8089,trainError,1.1707,testError2.01966
epoch,8090,trainError,1.17052,testError2.03957
epoch,8091,trainError,1.1707,testError2.01967
epoch,8092,trainError,1.17052,testError2.03955
epoch,8093,trainError,1.1707,testError2.01967
epoch,8094,trainError,1.17052,testError2.03953
epoch,8095,trainError,1.1707,testError2.01968
epoch,8096,trainError,1.17052,testError2.03951
epoch,8097,trainError,1.1707,testError2.01968
epoch,8098,trainError,1.17052,testError2.03949
epoch,8099,trainError,1.1707,testError2.01969
epoch,8100,trainError,1.17052,testError2.03947
epoch,8101,trainError,1.17069,testError2.01969
epoch,8102,trainError,1.17052,testError2.03945
epoch,8103,trainError,1.17069,testError2.0197
epoch,8104,trainError,1.17052,testError2.03943
epoch,8105,trainError,1.17069,testError2.01971
epoch,8106,trainError,1.17052,testError2.03941
epoch,8107,trainError,1.17069,testError2.01971
epoch,8108,trainError,1.17052,testError2.03939
epoch,8109,trainError,1.17069,testError2.01972
epoch,8110,trainError,1.17052,testError2.03937
epoch,8111,trainError,1.17069,testError2.01972
epoch,8112,trainError,1.17052,testError2.03935
epoch,8113,trainError,1.17069,testError2.01973
epoch,8114,trainError,1.17052,testError2.03933
epoch,8115,trainError,1.17069,testError2.01974
epoch,8116,trainError,1.17052,testError2.03931
epoch,8117,trainError,1.17069,testError2.01974
epoch,8118,trainError,1.17052,testError2.03929
epoch,8119,trainError,1.17069,testError2.01975
epoch,8120,trainError,1.17052,testError2.03927
epoch,8121,trainError,1.17069,testError2.01975
epoch,8122,trainError,1.17052,testError2.03925
epoch,8123,trainError,1.17069,testError2.01976
epoch,8124,trainError,1.17052,testError2.03923
epoch,8125,trainError,1.17068,testError2.01977
epoch,8126,trainError,1.17052,testError2.03921
epoch,8127,trainError,1.17068,testError2.01977
epoch,8128,trainError,1.17052,testError2.03919
epoch,8129,trainError,1.17068,testError2.01978
epoch,8130,trainError,1.17052,testError2.03917
epoch,8131,trainError,1.17068,testError2.01978
epoch,8132,trainError,1.17052,testError2.03915
epoch,8133,trainError,1.17068,testError2.01979
epoch,8134,trainError,1.17052,testError2.03913
epoch,8135,trainError,1.17068,testError2.01979
epoch,8136,trainError,1.17052,testError2.03911
epoch,8137,trainError,1.17068,testError2.0198
epoch,8138,trainError,1.17052,testError2.03909
epoch,8139,trainError,1.17068,testError2.01981
epoch,8140,trainError,1.17052,testError2.03907
epoch,8141,trainError,1.17068,testError2.01981
epoch,8142,trainError,1.17052,testError2.03904
epoch,8143,trainError,1.17068,testError2.01982
epoch,8144,trainError,1.17052,testError2.03902
epoch,8145,trainError,1.17068,testError2.01982
epoch,8146,trainError,1.17052,testError2.039
epoch,8147,trainError,1.17067,testError2.01983
epoch,8148,trainError,1.17052,testError2.03898
epoch,8149,trainError,1.17067,testError2.01984
epoch,8150,trainError,1.17052,testError2.03896
epoch,8151,trainError,1.17067,testError2.01984
epoch,8152,trainError,1.17052,testError2.03894
epoch,8153,trainError,1.17067,testError2.01985
epoch,8154,trainError,1.17052,testError2.03892
epoch,8155,trainError,1.17067,testError2.01985
epoch,8156,trainError,1.17052,testError2.0389
epoch,8157,trainError,1.17067,testError2.01986
epoch,8158,trainError,1.17052,testError2.03888
epoch,8159,trainError,1.17067,testError2.01987
epoch,8160,trainError,1.17052,testError2.03885
epoch,8161,trainError,1.17067,testError2.01987
epoch,8162,trainError,1.17052,testError2.03883
epoch,8163,trainError,1.17067,testError2.01988
epoch,8164,trainError,1.17052,testError2.03881
epoch,8165,trainError,1.17067,testError2.01988
epoch,8166,trainError,1.17052,testError2.03879
epoch,8167,trainError,1.17067,testError2.01989
epoch,8168,trainError,1.17052,testError2.03877
epoch,8169,trainError,1.17067,testError2.0199
epoch,8170,trainError,1.17052,testError2.03875
epoch,8171,trainError,1.17066,testError2.0199
epoch,8172,trainError,1.17052,testError2.03873
epoch,8173,trainError,1.17066,testError2.01991
epoch,8174,trainError,1.17052,testError2.0387
epoch,8175,trainError,1.17066,testError2.01991
epoch,8176,trainError,1.17052,testError2.03868
epoch,8177,trainError,1.17066,testError2.01992
epoch,8178,trainError,1.17052,testError2.03866
epoch,8179,trainError,1.17066,testError2.01992
epoch,8180,trainError,1.17051,testError2.03864
epoch,8181,trainError,1.17066,testError2.01993
epoch,8182,trainError,1.17051,testError2.03862
epoch,8183,trainError,1.17066,testError2.01994
epoch,8184,trainError,1.17051,testError2.0386
epoch,8185,trainError,1.17066,testError2.01994
epoch,8186,trainError,1.17051,testError2.03857
epoch,8187,trainError,1.17066,testError2.01995
epoch,8188,trainError,1.17051,testError2.03855
epoch,8189,trainError,1.17066,testError2.01995
epoch,8190,trainError,1.17051,testError2.03853
epoch,8191,trainError,1.17066,testError2.01996
epoch,8192,trainError,1.17051,testError2.03851
epoch,8193,trainError,1.17065,testError2.01997
epoch,8194,trainError,1.17051,testError2.03848
epoch,8195,trainError,1.17065,testError2.01997
epoch,8196,trainError,1.17051,testError2.03846
epoch,8197,trainError,1.17065,testError2.01998
epoch,8198,trainError,1.17051,testError2.03844
epoch,8199,trainError,1.17065,testError2.01998
epoch,8200,trainError,1.17051,testError2.03842
epoch,8201,trainError,1.17065,testError2.01999
epoch,8202,trainError,1.17051,testError2.0384
epoch,8203,trainError,1.17065,testError2.02
epoch,8204,trainError,1.17051,testError2.03837
epoch,8205,trainError,1.17065,testError2.02
epoch,8206,trainError,1.17051,testError2.03835
epoch,8207,trainError,1.17065,testError2.02001
epoch,8208,trainError,1.17051,testError2.03833
epoch,8209,trainError,1.17065,testError2.02001
epoch,8210,trainError,1.17051,testError2.0383
epoch,8211,trainError,1.17065,testError2.02002
epoch,8212,trainError,1.17051,testError2.03828
epoch,8213,trainError,1.17065,testError2.02003
epoch,8214,trainError,1.17051,testError2.03826
epoch,8215,trainError,1.17064,testError2.02003
epoch,8216,trainError,1.17051,testError2.03824
epoch,8217,trainError,1.17064,testError2.02004
epoch,8218,trainError,1.17051,testError2.03821
epoch,8219,trainError,1.17064,testError2.02004
epoch,8220,trainError,1.17051,testError2.03819
epoch,8221,trainError,1.17064,testError2.02005
epoch,8222,trainError,1.17051,testError2.03817
epoch,8223,trainError,1.17064,testError2.02006
epoch,8224,trainError,1.17051,testError2.03814
epoch,8225,trainError,1.17064,testError2.02006
epoch,8226,trainError,1.17051,testError2.03812
epoch,8227,trainError,1.17064,testError2.02007
epoch,8228,trainError,1.17051,testError2.0381
epoch,8229,trainError,1.17064,testError2.02007
epoch,8230,trainError,1.17051,testError2.03807
epoch,8231,trainError,1.17064,testError2.02008
epoch,8232,trainError,1.17051,testError2.03805
epoch,8233,trainError,1.17064,testError2.02009
epoch,8234,trainError,1.17051,testError2.03803
epoch,8235,trainError,1.17064,testError2.02009
epoch,8236,trainError,1.17051,testError2.038
epoch,8237,trainError,1.17063,testError2.0201
epoch,8238,trainError,1.17051,testError2.03798
epoch,8239,trainError,1.17063,testError2.0201
epoch,8240,trainError,1.17051,testError2.03796
epoch,8241,trainError,1.17063,testError2.02011
epoch,8242,trainError,1.17051,testError2.03793
epoch,8243,trainError,1.17063,testError2.02012
epoch,8244,trainError,1.17051,testError2.03791
epoch,8245,trainError,1.17063,testError2.02012
epoch,8246,trainError,1.17051,testError2.03788
epoch,8247,trainError,1.17063,testError2.02013
epoch,8248,trainError,1.17051,testError2.03786
epoch,8249,trainError,1.17063,testError2.02013
epoch,8250,trainError,1.17051,testError2.03784
epoch,8251,trainError,1.17063,testError2.02014
epoch,8252,trainError,1.17051,testError2.03781
epoch,8253,trainError,1.17063,testError2.02015
epoch,8254,trainError,1.17051,testError2.03779
epoch,8255,trainError,1.17063,testError2.02015
epoch,8256,trainError,1.17051,testError2.03776
epoch,8257,trainError,1.17062,testError2.02016
epoch,8258,trainError,1.17051,testError2.03774
epoch,8259,trainError,1.17062,testError2.02016
epoch,8260,trainError,1.17051,testError2.03771
epoch,8261,trainError,1.17062,testError2.02017
epoch,8262,trainError,1.17051,testError2.03769
epoch,8263,trainError,1.17062,testError2.02018
epoch,8264,trainError,1.17051,testError2.03766
epoch,8265,trainError,1.17062,testError2.02018
epoch,8266,trainError,1.17051,testError2.03764
epoch,8267,trainError,1.17062,testError2.02019
epoch,8268,trainError,1.17051,testError2.03761
epoch,8269,trainError,1.17062,testError2.02019
epoch,8270,trainError,1.17051,testError2.03759
epoch,8271,trainError,1.17062,testError2.0202
epoch,8272,trainError,1.17051,testError2.03756
epoch,8273,trainError,1.17062,testError2.02021
epoch,8274,trainError,1.17051,testError2.03754
epoch,8275,trainError,1.17062,testError2.02021
epoch,8276,trainError,1.17051,testError2.03751
epoch,8277,trainError,1.17062,testError2.02022
epoch,8278,trainError,1.17051,testError2.03749
epoch,8279,trainError,1.17061,testError2.02023
epoch,8280,trainError,1.17051,testError2.03746
epoch,8281,trainError,1.17061,testError2.02023
epoch,8282,trainError,1.17051,testError2.03744
epoch,8283,trainError,1.17061,testError2.02024
epoch,8284,trainError,1.17051,testError2.03741
epoch,8285,trainError,1.17061,testError2.02024
epoch,8286,trainError,1.17051,testError2.03739
epoch,8287,trainError,1.17061,testError2.02025
epoch,8288,trainError,1.17051,testError2.03736
epoch,8289,trainError,1.17061,testError2.02026
epoch,8290,trainError,1.17051,testError2.03733
epoch,8291,trainError,1.17061,testError2.02026
epoch,8292,trainError,1.17051,testError2.03731
epoch,8293,trainError,1.17061,testError2.02027
epoch,8294,trainError,1.17051,testError2.03728
epoch,8295,trainError,1.17061,testError2.02028
epoch,8296,trainError,1.17051,testError2.03726
epoch,8297,trainError,1.17061,testError2.02028
epoch,8298,trainError,1.1705,testError2.03723
epoch,8299,trainError,1.1706,testError2.02029
epoch,8300,trainError,1.1705,testError2.0372
epoch,8301,trainError,1.1706,testError2.0203
epoch,8302,trainError,1.1705,testError2.03718
epoch,8303,trainError,1.1706,testError2.0203
epoch,8304,trainError,1.1705,testError2.03715
epoch,8305,trainError,1.1706,testError2.02031
epoch,8306,trainError,1.1705,testError2.03712
epoch,8307,trainError,1.1706,testError2.02031
epoch,8308,trainError,1.1705,testError2.0371
epoch,8309,trainError,1.1706,testError2.02032
epoch,8310,trainError,1.1705,testError2.03707
epoch,8311,trainError,1.1706,testError2.02033
epoch,8312,trainError,1.1705,testError2.03704
epoch,8313,trainError,1.1706,testError2.02033
epoch,8314,trainError,1.1705,testError2.03701
epoch,8315,trainError,1.1706,testError2.02034
epoch,8316,trainError,1.1705,testError2.03699
epoch,8317,trainError,1.1706,testError2.02035
epoch,8318,trainError,1.1705,testError2.03696
epoch,8319,trainError,1.17059,testError2.02035
epoch,8320,trainError,1.1705,testError2.03693
epoch,8321,trainError,1.17059,testError2.02036
epoch,8322,trainError,1.1705,testError2.0369
epoch,8323,trainError,1.17059,testError2.02037
epoch,8324,trainError,1.1705,testError2.03688
epoch,8325,trainError,1.17059,testError2.02037
epoch,8326,trainError,1.1705,testError2.03685
epoch,8327,trainError,1.17059,testError2.02038
epoch,8328,trainError,1.1705,testError2.03682
epoch,8329,trainError,1.17059,testError2.02039
epoch,8330,trainError,1.1705,testError2.03679
epoch,8331,trainError,1.17059,testError2.02039
epoch,8332,trainError,1.1705,testError2.03676
epoch,8333,trainError,1.17059,testError2.0204
epoch,8334,trainError,1.1705,testError2.03673
epoch,8335,trainError,1.17059,testError2.02041
epoch,8336,trainError,1.1705,testError2.0367
epoch,8337,trainError,1.17059,testError2.02041
epoch,8338,trainError,1.1705,testError2.03668
epoch,8339,trainError,1.17058,testError2.02042
epoch,8340,trainError,1.1705,testError2.03665
epoch,8341,trainError,1.17058,testError2.02043
epoch,8342,trainError,1.1705,testError2.03662
epoch,8343,trainError,1.17058,testError2.02043
epoch,8344,trainError,1.1705,testError2.03659
epoch,8345,trainError,1.17058,testError2.02044
epoch,8346,trainError,1.1705,testError2.03656
epoch,8347,trainError,1.17058,testError2.02045
epoch,8348,trainError,1.1705,testError2.03653
epoch,8349,trainError,1.17058,testError2.02045
epoch,8350,trainError,1.1705,testError2.0365
epoch,8351,trainError,1.17058,testError2.02046
epoch,8352,trainError,1.1705,testError2.03647
epoch,8353,trainError,1.17058,testError2.02047
epoch,8354,trainError,1.1705,testError2.03644
epoch,8355,trainError,1.17058,testError2.02048
epoch,8356,trainError,1.1705,testError2.03641
epoch,8357,trainError,1.17057,testError2.02048
epoch,8358,trainError,1.1705,testError2.03638
epoch,8359,trainError,1.17057,testError2.02049
epoch,8360,trainError,1.1705,testError2.03635
epoch,8361,trainError,1.17057,testError2.0205
epoch,8362,trainError,1.1705,testError2.03632
epoch,8363,trainError,1.17057,testError2.0205
epoch,8364,trainError,1.1705,testError2.03628
epoch,8365,trainError,1.17057,testError2.02051
epoch,8366,trainError,1.1705,testError2.03625
epoch,8367,trainError,1.17057,testError2.02052
epoch,8368,trainError,1.1705,testError2.03622
epoch,8369,trainError,1.17057,testError2.02053
epoch,8370,trainError,1.1705,testError2.03619
epoch,8371,trainError,1.17057,testError2.02053
epoch,8372,trainError,1.1705,testError2.03616
epoch,8373,trainError,1.17057,testError2.02054
epoch,8374,trainError,1.1705,testError2.03613
epoch,8375,trainError,1.17056,testError2.02055
epoch,8376,trainError,1.1705,testError2.03609
epoch,8377,trainError,1.17056,testError2.02056
epoch,8378,trainError,1.1705,testError2.03606
epoch,8379,trainError,1.17056,testError2.02056
epoch,8380,trainError,1.1705,testError2.03603
epoch,8381,trainError,1.17056,testError2.02057
epoch,8382,trainError,1.1705,testError2.036
epoch,8383,trainError,1.17056,testError2.02058
epoch,8384,trainError,1.1705,testError2.03596
epoch,8385,trainError,1.17056,testError2.02059
epoch,8386,trainError,1.1705,testError2.03593
epoch,8387,trainError,1.17056,testError2.02059
epoch,8388,trainError,1.1705,testError2.03589
epoch,8389,trainError,1.17056,testError2.0206
epoch,8390,trainError,1.1705,testError2.03586
epoch,8391,trainError,1.17056,testError2.02061
epoch,8392,trainError,1.1705,testError2.03583
epoch,8393,trainError,1.17055,testError2.02062
epoch,8394,trainError,1.1705,testError2.03579
epoch,8395,trainError,1.17055,testError2.02062
epoch,8396,trainError,1.1705,testError2.03576
epoch,8397,trainError,1.17055,testError2.02063
epoch,8398,trainError,1.1705,testError2.03572
epoch,8399,trainError,1.17055,testError2.02064
epoch,8400,trainError,1.1705,testError2.03569
epoch,8401,trainError,1.17055,testError2.02065
epoch,8402,trainError,1.1705,testError2.03565
epoch,8403,trainError,1.17055,testError2.02066
epoch,8404,trainError,1.1705,testError2.03562
epoch,8405,trainError,1.17055,testError2.02067
epoch,8406,trainError,1.1705,testError2.03558
epoch,8407,trainError,1.17055,testError2.02067
epoch,8408,trainError,1.1705,testError2.03554
